altitude,wind_speed,direction
107.0,3.93,39.9
323.0,3.78,52.2
545.0,3.12,98.2
773.0,3.88,133.9
1007.0,5.17,154.9
1493.0,6.05,168.2
2003.0,3.04,177.1
3112.0,4.67,206.0
4359.0,7.27,212.3
5790.0,11.22,200.4
7481.0,18.74,250.7
9561.0,18.87,252.0
10807.0,20.74,255.2
12299.0,35.51,274.1
14155.0,35.52,285.0
16666.0,18.27,290.3
17000.0,0.0,0.0
